# NOTICE: PROTOTYPE / BENCHMARK LABELED DATASET FOR SIH PS 26162 DEVELOPMENT ONLY
# NASA FIRMS DOES NOT NATIVELY PROVIDE GROUND-TRUTH CLASS LABELS
# THIS DATASET IS INTENDED FOR MACHINE LEARNING PIPELINE DEVELOPMENT AND TESTING
latitude,longitude,brightness,bright_t31,temp_diff,frp,frp_density,confidence_score,is_night,hour_sin,hour_cos,recurrence_count,persistence_ratio,night_detection_ratio,frp_local_mean,frp_zscore,frp_to_mean_ratio,target_class,target_label
22.8046,86.2029,335.4,298.2,37.2,18.5,131.7,0.60,0,0.923,-0.382,12,0.80,0.50,19.2,-0.25,0.96,1,Persistent Thermal Source
22.8051,86.2035,342.1,301.0,41.1,24.8,167.5,0.90,0,0.953,-0.301,12,0.80,0.50,19.2,1.20,1.29,1,Persistent Thermal Source
22.8049,86.2025,338.0,299.5,38.5,21.0,153.5,0.90,0,0.891,-0.453,12,0.80,0.50,19.2,0.40,1.09,1,Persistent Thermal Source
22.8048,86.2030,378.5,310.2,68.3,145.0,980.0,0.95,0,0.923,-0.382,12,0.80,0.50,19.2,4.85,7.55,2,Industrial Fire
21.1904,81.3809,348.6,305.2,43.4,32.4,213.5,0.90,0,0.866,-0.500,10,0.70,0.40,30.5,0.35,1.06,1,Persistent Thermal Source
21.1910,81.3812,345.2,302.1,43.1,28.1,195.1,0.60,0,0.906,-0.422,10,0.70,0.40,30.5,-0.45,0.92,1,Persistent Thermal Source
21.1908,81.3810,385.0,318.0,67.0,180.2,1210.0,0.98,0,0.866,-0.500,10,0.70,0.40,30.5,5.10,5.90,2,Industrial Fire
24.2001,82.6672,328.7,289.4,39.3,12.3,70.0,0.60,1,-0.999,-0.026,15,0.90,0.60,14.0,-0.60,0.88,1,Persistent Thermal Source
24.1998,82.6680,331.0,290.1,40.9,14.0,83.8,0.60,1,-0.999,-0.026,15,0.90,0.60,14.0,0.00,1.00,1,Persistent Thermal Source
24.2005,82.6675,365.2,308.0,57.2,85.0,510.0,0.92,1,-0.999,-0.026,15,0.90,0.60,14.0,3.20,6.07,2,Industrial Fire
30.3753,76.7821,315.2,292.0,23.2,6.2,30.2,0.25,0,0.923,-0.382,1,0.05,0.00,6.2,0.00,1.00,0,Other
31.1471,75.3412,312.0,291.5,20.5,4.8,21.9,0.25,0,0.923,-0.382,1,0.05,0.00,4.8,0.00,1.00,0,Other
28.6139,77.2090,320.5,295.0,25.5,9.1,58.7,0.60,0,0.887,-0.461,2,0.10,0.00,8.5,0.20,1.07,0,Other
29.8000,76.2000,318.0,294.0,24.0,7.5,45.0,0.50,0,0.923,-0.382,1,0.05,0.00,7.5,0.00,1.00,0,Other
26.5000,80.3000,322.0,296.0,26.0,8.0,50.0,0.60,0,0.866,-0.500,2,0.10,0.00,8.0,0.00,1.00,0,Other
